country_type,Country,League,Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
Main,Scotland,Premier League,1999/2000,02/02/00,Dundee United,Rangers,0,4,A,0,2,A
Main,Scotland,Premier League,1999/2000,05/02/00,Aberdeen,St Johnstone,2,1,H,1,1,D
Main,Scotland,Premier League,1999/2000,05/02/00,Celtic,Hearts,2,3,A,2,1,H
Main,Scotland,Premier League,1999/2000,05/02/00,Motherwell,Dundee,0,3,A,0,0,D
Main,Scotland,Premier League,1999/2000,06/02/00,Hibernian,Rangers,2,2,D,0,0,D
Main,Scotland,Premier League,1999/2000,12/02/00,Dundee,Celtic,0,3,A,0,0,D
Main,Scotland,Premier League,1999/2000,12/02/00,Kilmarnock,Motherwell,0,2,A,0,0,D
Main,Scotland,Premier League,1999/2000,15/02/00,St Johnstone,Rangers,1,1,D,0,0,D
Main,Scotland,Premier League,1999/2000,22/02/00,Motherwell,Kilmarnock,0,4,A,0,2,A
Main,Scotland,Premier League,1999/2000,22/02/00,St Johnstone,Hibernian,1,0,H,1,0,H
Main,Scotland,Premier League,1999/2000,23/02/00,Dundee,Aberdeen,1,3,A,0,0,D
Main,Scotland,Premier League,1999/2000,26/02/00,Aberdeen,Hibernian,4,0,H,3,0,H
Main,Scotland,Premier League,1999/2000,26/02/00,Hearts,Kilmarnock,0,0,D,0,0,D
Main,Scotland,Premier League,1999/2000,26/02/00,St Johnstone,Dundee United,2,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,27/02/00,Dundee,Rangers,1,7,A,1,6,A
Main,Scotland,Premier League,1999/2000,01/03/00,Celtic,Dundee,6,2,H,5,0,H
Main,Scotland,Premier League,1999/2000,01/03/00,Motherwell,Hearts,0,2,A,0,1,A
Main,Scotland,Premier League,1999/2000,04/03/00,Dundee United,Hearts,0,1,A,0,0,D
Main,Scotland,Premier League,1999/2000,04/03/00,Kilmarnock,Dundee,2,2,D,1,0,H
Main,Scotland,Premier League,1999/2000,04/03/00,Motherwell,Aberdeen,1,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,04/03/00,Rangers,St Johnstone,0,0,D,0,0,D
Main,Scotland,Premier League,1999/2000,05/03/00,Hibernian,Celtic,2,1,H,1,0,H
Main,Scotland,Premier League,1999/2000,08/03/00,Celtic,Rangers,0,1,A,0,0,D
Main,Scotland,Premier League,1999/2000,11/03/00,Celtic,St Johnstone,4,1,H,1,1,D
Main,Scotland,Premier League,1999/2000,15/03/00,Dundee United,Kilmarnock,2,2,D,0,1,A
Main,Scotland,Premier League,1999/2000,15/03/00,St Johnstone,Hearts,0,1,A,0,0,D
Main,Scotland,Premier League,1999/2000,18/03/00,Hibernian,Hearts,3,1,H,1,1,D
Main,Scotland,Premier League,1999/2000,18/03/00,Rangers,Motherwell,6,2,H,4,2,H
Main,Scotland,Premier League,1999/2000,18/03/00,St Johnstone,Kilmarnock,0,0,D,0,0,D
Main,Scotland,Premier League,1999/2000,21/03/00,Hibernian,Dundee,1,2,A,1,0,H
Main,Scotland,Premier League,1999/2000,22/03/00,Hearts,Aberdeen,3,0,H,1,0,H
Main,Scotland,Premier League,1999/2000,25/03/00,Dundee United,Aberdeen,1,1,D,1,1,D
Main,Scotland,Premier League,1999/2000,25/03/00,Hearts,Motherwell,0,0,D,0,0,D
Main,Scotland,Premier League,1999/2000,25/03/00,Kilmarnock,Hibernian,1,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,25/03/00,St Johnstone,Dundee,2,1,H,1,0,H
Main,Scotland,Premier League,1999/2000,26/03/00,Rangers,Celtic,4,0,H,2,0,H
Main,Scotland,Premier League,1999/2000,01/04/00,Aberdeen,Rangers,1,1,D,1,1,D
Main,Scotland,Premier League,1999/2000,01/04/00,Dundee,Hearts,0,0,D,0,0,D
Main,Scotland,Premier League,1999/2000,01/04/00,Hibernian,Dundee United,1,0,H,1,0,H
Main,Scotland,Premier League,1999/2000,01/04/00,Motherwell,St Johnstone,2,1,H,0,0,D
Main,Scotland,Premier League,1999/2000,02/04/00,Celtic,Kilmarnock,4,2,H,2,0,H
Main,Scotland,Premier League,1999/2000,04/04/00,Rangers,Dundee United,3,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,05/04/00,Celtic,Motherwell,4,0,H,2,0,H
Main,Scotland,Premier League,1999/2000,08/04/00,Dundee,Motherwell,4,1,H,0,1,A
Main,Scotland,Premier League,1999/2000,08/04/00,Hearts,Celtic,1,0,H,1,0,H
Main,Scotland,Premier League,1999/2000,08/04/00,Kilmarnock,Dundee United,1,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,12/04/00,Hearts,Rangers,1,2,A,1,1,D
Main,Scotland,Premier League,1999/2000,12/04/00,Kilmarnock,Aberdeen,1,0,H,1,0,H
Main,Scotland,Premier League,1999/2000,15/04/00,Aberdeen,Hearts,1,2,A,1,0,H
Main,Scotland,Premier League,1999/2000,15/04/00,Celtic,Dundee,2,2,D,2,1,H
Main,Scotland,Premier League,1999/2000,15/04/00,Dundee United,Rangers,0,2,A,0,2,A
Main,Scotland,Premier League,1999/2000,15/04/00,Hibernian,St Johnstone,3,3,D,1,0,H
Main,Scotland,Premier League,1999/2000,16/04/00,Motherwell,Kilmarnock,2,0,H,1,0,H
Main,Scotland,Premier League,1999/2000,18/04/00,Aberdeen,Dundee,0,1,A,0,0,D
Main,Scotland,Premier League,1999/2000,19/04/00,Motherwell,Dundee United,1,3,A,1,0,H
Main,Scotland,Premier League,1999/2000,22/04/00,Aberdeen,Motherwell,2,1,H,1,1,D
Main,Scotland,Premier League,1999/2000,22/04/00,Celtic,Hibernian,1,1,D,0,1,A
Main,Scotland,Premier League,1999/2000,22/04/00,Dundee,Kilmarnock,1,2,A,0,1,A
Main,Scotland,Premier League,1999/2000,22/04/00,Hearts,Dundee United,1,2,A,0,0,D
Main,Scotland,Premier League,1999/2000,23/04/00,St Johnstone,Rangers,0,2,A,0,1,A
Main,Scotland,Premier League,1999/2000,29/04/00,Dundee United,St Johnstone,0,1,A,0,0,D
Main,Scotland,Premier League,1999/2000,29/04/00,Hibernian,Aberdeen,1,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,29/04/00,Kilmarnock,Hearts,0,1,A,0,0,D
Main,Scotland,Premier League,1999/2000,29/04/00,Motherwell,Celtic,1,1,D,1,1,D
Main,Scotland,Premier League,1999/2000,30/04/00,Rangers,Dundee,3,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,02/05/00,Dundee United,Celtic,0,1,A,0,1,A
Main,Scotland,Premier League,1999/2000,02/05/00,St Johnstone,Aberdeen,2,1,H,1,1,D
Main,Scotland,Premier League,1999/2000,03/05/00,Rangers,Hibernian,5,2,H,2,0,H
Main,Scotland,Premier League,1999/2000,06/05/00,Celtic,Aberdeen,5,1,H,3,0,H
Main,Scotland,Premier League,1999/2000,06/05/00,Dundee,Dundee United,3,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,06/05/00,Hearts,St Johnstone,0,0,D,0,0,D
Main,Scotland,Premier League,1999/2000,06/05/00,Motherwell,Hibernian,2,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,07/05/00,Kilmarnock,Rangers,0,2,A,0,1,A
Main,Scotland,Premier League,1999/2000,13/05/00,Dundee United,Motherwell,1,2,A,1,1,D
Main,Scotland,Premier League,1999/2000,13/05/00,Rangers,Hearts,1,0,H,1,0,H
Main,Scotland,Premier League,1999/2000,13/05/00,St Johnstone,Celtic,0,0,D,0,0,D
Main,Scotland,Premier League,1999/2000,14/05/00,Aberdeen,Kilmarnock,5,1,H,3,1,H
Main,Scotland,Premier League,1999/2000,14/05/00,Dundee,Hibernian,1,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,20/05/00,Celtic,Dundee United,2,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,20/05/00,Dundee,Aberdeen,0,2,A,0,1,A
Main,Scotland,Premier League,1999/2000,20/05/00,Hearts,Hibernian,2,1,H,1,0,H
Main,Scotland,Premier League,1999/2000,20/05/00,Kilmarnock,St Johnstone,3,2,H,1,0,H
Main,Scotland,Premier League,1999/2000,20/05/00,Motherwell,Rangers,2,0,H,0,0,D
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
Main,Scotland,Premier League,1999/2000,999,999,999,999,999,999,999,999,999
